user_id,item_id,category,gender,day,month
11,id_00005570-04_4,Sweatshirts_Hoodies,WOMEN,5,4
11,id_00001480-01_7,Tees_Tanks,WOMEN,28,8
12,id_00004841-02_1,Dresses,WOMEN,23,12
12,id_00000725-14_1,Dresses,WOMEN,24,1
12,id_00004106-02_4,Blouses_Shirts,WOMEN,3,12
12,id_00003103-03_4,Dresses,WOMEN,21,7
13,id_00000971-07_4,Sweatshirts_Hoodies,MEN,11,1
13,id_00006912-08_7,Jackets_Vests,MEN,12,9
13,id_00000711-01_4,Shirts_Polos,MEN,25,10
13,id_00000289-02_4,Sweaters,MEN,30,9
13,id_00002795-01_4,Shorts,MEN,23,7
14,id_00006408-04_1,Rompers_Jumpsuits,WOMEN,22,5
15,id_00005479-12_7,Tees_Tanks,WOMEN,17,9
15,id_00006557-04_1,Pants,WOMEN,13,11
15,id_00007960-01_7,Blouses_Shirts,WOMEN,27,4
16,id_00001967-02_3,Cardigans,WOMEN,1,8
16,id_00005721-02_1,Shorts,WOMEN,15,8
16,id_00000677-02_4,Rompers_Jumpsuits,WOMEN,14,11
17,id_00005243-01_2,Dresses,WOMEN,4,3
17,id_00007755-03_4,Tees_Tanks,WOMEN,20,6
17,id_00002065-01_1,Tees_Tanks,WOMEN,12,9
18,id_00006958-02_1,Rompers_Jumpsuits,WOMEN,12,8
18,id_00006492-04_4,Dresses,WOMEN,10,5
19,id_00002495-02_2,Jackets_Coats,WOMEN,30,3
19,id_00003786-01_1,Tees_Tanks,WOMEN,5,3
19,id_00002137-01_4,Graphic_Tees,WOMEN,27,1
19,id_00004478-05_4,Tees_Tanks,WOMEN,10,11
20,id_00004117-12_4,Tees_Tanks,MEN,4,7
20,id_00003010-01_4,Sweaters,MEN,23,12
20,id_00007865-02_7,Pants,MEN,23,4
20,id_00002371-03_4,Tees_Tanks,MEN,24,2
21,id_00006863-73_7,Tees_Tanks,WOMEN,7,7
22,id_00007478-02_4,Skirts,WOMEN,30,9
22,id_00000401-07_4,Tees_Tanks,WOMEN,30,5
23,id_00005979-03_4,Tees_Tanks,WOMEN,13,9
23,id_00004874-01_2,Dresses,WOMEN,12,10
24,id_00000654-05_1,Pants,WOMEN,30,7
25,id_00006533-03_3,Dresses,WOMEN,13,5
26,id_00002545-03_1,Rompers_Jumpsuits,WOMEN,1,5
26,id_00002987-02_1,Dresses,WOMEN,9,3
26,id_00001327-06_4,Blouses_Shirts,WOMEN,22,7
26,id_00003479-05_4,Sweaters,WOMEN,8,11
26,id_00006691-01_1,Dresses,WOMEN,14,6
27,id_00004463-02_1,Cardigans,WOMEN,4,11
27,id_00003861-02_1,Rompers_Jumpsuits,WOMEN,4,2
28,id_00005017-34_1,Tees_Tanks,WOMEN,18,3
29,id_00000226-05_7,Shirts_Polos,MEN,23,9
29,id_00000877-01_4,Sweaters,MEN,12,11
30,id_00001862-02_2,Blouses_Shirts,WOMEN,21,9
30,id_00002969-09_7,Tees_Tanks,WOMEN,1,9
30,id_00002906-05_4,Tees_Tanks,WOMEN,2,2
31,id_00005399-07_1,Dresses,WOMEN,19,6
31,id_00002465-06_4,Shorts,WOMEN,19,11
31,id_00001212-16_4,Tees_Tanks,WOMEN,23,10
31,id_00006395-01_7,Dresses,WOMEN,30,7
31,id_00004608-03_4,Blouses_Shirts,WOMEN,30,3
32,id_00005677-01_1,Dresses,WOMEN,13,12
32,id_00003488-03_1,Sweaters,WOMEN,7,5
32,id_00002877-01_1,Dresses,WOMEN,4,9
32,id_00001931-02_1,Dresses,WOMEN,2,1
33,id_00004076-03_7,Sweaters,MEN,3,4
33,id_00004865-01_1,Tees_Tanks,MEN,29,1
33,id_00005897-03_4,Sweatshirts_Hoodies,MEN,20,5
33,id_00007224-09_4,Tees_Tanks,MEN,5,6
34,id_00005090-01_1,Jackets_Coats,WOMEN,13,10
34,id_00005822-02_4,Blouses_Shirts,WOMEN,2,1
35,id_00001734-03_1,Pants,WOMEN,9,8
35,id_00004505-06_4,Skirts,WOMEN,1,6
35,id_00006584-03_4,Skirts,WOMEN,24,10
36,id_00007696-01_4,Graphic_Tees,WOMEN,20,2
37,id_00006042-02_1,Pants,WOMEN,4,2
38,id_00002560-03_4,Tees_Tanks,WOMEN,14,10
38,id_00003172-01_4,Tees_Tanks,WOMEN,12,3
38,id_00001777-04_4,Jackets_Coats,WOMEN,23,9
38,id_00005938-02_1,Dresses,WOMEN,18,1
38,id_00000414-02_1,Blouses_Shirts,WOMEN,13,4
39,id_00001826-06_4,Dresses,WOMEN,26,5
40,id_00006316-02_2,Cardigans,WOMEN,5,12
40,id_00000584-04_2,Rompers_Jumpsuits,WOMEN,29,11
41,id_00006015-03_4,Tees_Tanks,WOMEN,13,3
41,id_00002409-01_4,Dresses,WOMEN,1,7
41,id_00000805-01_4,Shorts,WOMEN,22,2
41,id_00005263-05_4,Jackets_Coats,WOMEN,19,11
42,id_00004147-02_1,Dresses,WOMEN,4,9
42,id_00007963-02_1,Pants,WOMEN,10,11
42,id_00003100-06_1,Pants,WOMEN,24,6
43,id_00000187-08_4,Jackets_Coats,WOMEN,27,8
43,id_00005133-02_7,Sweaters,WOMEN,2,6
43,id_00000786-02_4,Blouses_Shirts,WOMEN,5,7
43,id_00002719-01_1,Pants,WOMEN,28,12
44,id_00002704-05_4,Blouses_Shirts,WOMEN,13,10
44,id_00003002-06_4,Tees_Tanks,WOMEN,4,6
44,id_00004431-04_2,Rompers_Jumpsuits,WOMEN,8,4
44,id_00002970-01_4,Dresses,WOMEN,26,3
45,id_00002609-02_1,Jackets_Coats,WOMEN,7,4
45,id_00004356-03_4,Blouses_Shirts,WOMEN,7,4
46,id_00006535-02_1,Pants,MEN,2,12
47,id_00002385-03_2,Rompers_Jumpsuits,WOMEN,7,7
47,id_00006334-03_1,Sweaters,WOMEN,18,2
47,id_00000060-05_4,Tees_Tanks,WOMEN,13,11
47,id_00001259-02_4,Blouses_Shirts,WOMEN,17,9
48,id_00005722-06_4,Tees_Tanks,WOMEN,23,12
48,id_00007846-02_3,Blouses_Shirts,WOMEN,26,11
48,id_00001989-04_1,Dresses,WOMEN,4,3
48,id_00007279-05_4,Tees_Tanks,WOMEN,29,3
49,id_00006357-01_4,Tees_Tanks,MEN,7,2
50,id_00001493-02_7,Rompers_Jumpsuits,WOMEN,17,10
50,id_00007767-07_1,Rompers_Jumpsuits,WOMEN,2,9
50,id_00004333-01_4,Rompers_Jumpsuits,WOMEN,20,1
