user_id,item_id,category,gender,day,month
37,id_00006377-09_4,Tees_Tanks,WOMEN,3,10
37,id_00007221-04_4,Sweaters,WOMEN,16,3
38,id_00002704-05_4,Blouses_Shirts,WOMEN,7,8
38,id_00001653-01_4,Graphic_Tees,WOMEN,31,12
38,id_00004979-03_4,Jackets_Coats,WOMEN,13,4
38,id_00001558-18_1,Skirts,WOMEN,21,11
38,id_00000850-04_1,Sweaters,WOMEN,25,3
39,id_00000450-03_7,Cardigans,WOMEN,16,2
39,id_00005440-01_4,Shorts,WOMEN,26,4
39,id_00007086-01_2,Dresses,WOMEN,31,3
39,id_00006897-02_1,Pants,WOMEN,17,12
40,id_00006651-01_7,Rompers_Jumpsuits,WOMEN,24,7
40,id_00005085-07_4,Tees_Tanks,WOMEN,15,7
40,id_00003445-03_1,Jackets_Coats,WOMEN,1,6
41,id_00007621-01_1,Sweaters,WOMEN,17,10
42,id_00002162-46_4,Tees_Tanks,WOMEN,13,12
43,id_00004141-06_1,Sweaters,WOMEN,24,2
44,id_00006904-04_1,Leggings,WOMEN,7,9
44,id_00004171-02_2,Jackets_Coats,WOMEN,8,4
44,id_00006242-24_7,Tees_Tanks,WOMEN,1,1
44,id_00001526-02_4,Blouses_Shirts,WOMEN,4,2
44,id_00003866-07_4,Dresses,WOMEN,9,7
45,id_00007949-05_7,Tees_Tanks,WOMEN,10,3
45,id_00002390-02_4,Sweaters,WOMEN,6,4
45,id_00004419-01_4,Blouses_Shirts,WOMEN,18,3
45,id_00007648-02_4,Cardigans,WOMEN,3,1
46,id_00001121-06_1,Tees_Tanks,MEN,31,5
47,id_00002101-01_7,Dresses,WOMEN,13,11
47,id_00004605-04_1,Dresses,WOMEN,22,5
47,id_00007962-08_7,Tees_Tanks,WOMEN,22,12
48,id_00007415-02_4,Dresses,WOMEN,3,11
48,id_00000560-03_1,Tees_Tanks,WOMEN,3,8
48,id_00006124-01_1,Skirts,WOMEN,13,12
48,id_00006599-02_7,Blouses_Shirts,WOMEN,7,1
49,id_00003917-47_4,Tees_Tanks,WOMEN,11,10
49,id_00001270-02_1,Blouses_Shirts,WOMEN,25,9
49,id_00006113-03_4,Dresses,WOMEN,6,10
49,id_00002212-04_7,Sweaters,WOMEN,23,2
50,id_00005725-04_4,Dresses,WOMEN,10,3
50,id_00003399-01_7,Dresses,WOMEN,26,8
50,id_00003122-03_7,Dresses,WOMEN,17,2
50,id_00003930-04_7,Sweaters,WOMEN,7,1
50,id_00005260-03_7,Sweaters,WOMEN,27,10
